playerID,sport,position,start_year,start_age,years_played
A.J. Greer\greeraj01,Hockey,LW,2017,20,1
Aaron Downey\downeaa01,Hockey,RW,2006,31,4
Aaron Ekblad\ekblaaa01,Hockey,D,2015,18,3
Aaron Gagnon\gagnoaa01,Hockey,C,2010,23,4
Aaron Gavey\gaveyaa01,Hockey,C,2006,31,1
Aaron Johnson\johnsaa01,Hockey,D,2006,22,8
Aaron MacKenzie\mackeaa01,Hockey,D,2009,27,1
Aaron Miller\milleaa01,Hockey,D,2006,34,3
Aaron Ness\nessaa01,Hockey,D,2012,21,6
Aaron Palushaj\palusaa01,Hockey,RW,2011,21,4
Aaron Rome\romeaa01,Hockey,D,2007,23,8
Aaron Volpatti\volpaaa01,Hockey,LW,2011,25,5
Aaron Voros\vorosaa01,Hockey,LW,2008,26,4
Aaron Ward\wardaa01,Hockey,D,2006,33,5
Adam Almqvist\almqvad01,Hockey,D,2014,22,1
Adam Berti\bertiad01,Hockey,LW,2008,21,1
Adam Burish\burisad01,Hockey,C,2007,24,9
Adam Clendening\clendad01,Hockey,D,2015,22,3
Adam Cracknell\crackad01,Hockey,RW,2011,25,7
Adam Erne\ernead01,Hockey,LW,2017,21,1
Adam Foote\footead01,Hockey,D,2006,34,6
Adam Hall\hallad01,Hockey,RW,2006,25,9
Adam Henrique\henriad01,Hockey,C,2011,20,7
Adam Larsson\larssad01,Hockey,D,2012,19,6
Adam Lowry\lowryad01,Hockey,C,2015,21,3
Adam Mair\mairad01,Hockey,C,2006,26,6
Adam McQuaid\mcquaad01,Hockey,D,2010,23,8
Adam Pardy\pardyad01,Hockey,D,2009,24,9
Adam Payerl\payerad01,Hockey,C,2014,22,1
Adam Pelech\pelecad01,Hockey,D,2016,21,2
Adam Pineault\pineaad01,Hockey,RW,2008,21,1
Adrian Aucoin\aucoiad01,Hockey,D,2006,32,8
Adrian Kempe\kempead01,Hockey,LW,2017,20,1
Aki Berg\bergak01,Hockey,D,2006,28,1
Akim Aliu\aliuak01,Hockey,RW,2012,22,2
Alain Nasreddine\nasreal01,Hockey,D,2006,30,3
Alan Quine\quineal01,Hockey,C,2016,22,2
Alec Martinez\martial01,Hockey,D,2010,22,8
Aleksander Barkov\barkoal01,Hockey,C,2014,18,4
Ales Hemsky\hemskal01,Hockey,RW,2006,22,12
Ales Kotalik\kotalal01,Hockey,RW,2006,27,6
Alex Biega\biegaal01,Hockey,D,2015,26,3
Alex Brooks\brookal01,Hockey,D,2007,30,1
Alex Chiasson\chiasal01,Hockey,RW,2013,22,5
Alex Foster\fosteal01,Hockey,C,2008,23,1
Alex Friesen\friesal01,Hockey,C,2016,25,1
Alex Frolov\froloal01,Hockey,LW,2006,23,6
Alex Galchenyuk\galchal01,Hockey,C,2013,18,5
Alex Goligoski\goligal01,Hockey,D,2008,22,10
Alex Grant\grantal01,Hockey,D,2014,25,3
Alex Henry\henryal01,Hockey,D,2006,26,4
