,name,sport,position,retire_year,retire_age,years_played
4,Karim Abdul-Jabbar,NFL,RB,2000,26,5
8,Khalid Abdullah,NFL,LB,2000,21,5
9,Rabih Abdullah,NFL,RB,2000,25,5
10,Rahim Abdullah,NFL,LB,2000,24,5
95,Joseph Addai,NFL,RB,2013,30,1
102,Xavier Adibi,NFL,LB,2012,28,5
112,Daniel Adongo,NFL,LB,2013,24,1
133,Kamar Aiken,NFL,WR,2013,24,3
134,Sam Aiken,NFL,WR,2013,33,3
139,Victor Aiyewa,NFL,LB,2013,26,1
140,Seyi Ajirotutu,NFL,WR,2013,26,4
141,Hakim Akbar,NFL,LB,2002,22,2
177,Arnold Ale,NFL,LB,1996,26,3
178,Ink Aleaga,NFL,LB,1996,23,3
187,Dan Alexander,NFL,RB,1996,18,3
190,Derrick Alexander,NFL,WR,1996,25,3
193,Elijah Alexander,NFL,LB,1996,26,3
203,Kevin Alexander,NFL,WR,1996,21,3
209,Patrise Alexander,NFL,LB,1996,24,3
215,Shaun Alexander,NFL,RB,1996,19,3
234,Charles Ali,NFL,RB,2008,24,2
320,Jon Alston,NFL,LB,2009,26,4
324,Richard Alston,NFL,WR,2009,29,4
325,Mike Alstott,NFL,RB,2009,36,4
354,Prince Amukamara,NFL,CB,2013,24,3
523,Emmanuel Arceneaux,NFL,WR,2011,24,1
525,Brandon Archer,NFL,LB,2011,28,1
530,Mike Archie,NFL,RB,2011,39,1
546,Justin Armour,NFL,WR,2002,29,4
550,Jessie Armstead,NFL,LB,2002,32,4
553,Anthony Armstrong,NFL,WR,2002,19,4
554,Antonio Armstrong,NFL,LB,2002,29,4
559,Derick Armstrong,NFL,WR,2002,23,4
587,Devin Aromashodu,NFL,WR,2012,28,6
590,Adrian Arrington,NFL,WR,2012,27,3
591,J.J. Arrington,NFL,RB,2012,29,3
593,LaVar Arrington,NFL,LB,2012,34,3
622,K.C. Asiodu,NFL,LB,2010,24,1
623,Joe Aska,NFL,RB,1997,25,3
680,David Ausberry,NFL,WR,2013,26,3
690,Miles Austin,NFL,WR,2013,29,3
695,Tavon Austin,NFL,WR,2013,22,3
696,Terrence Austin,NFL,WR,2013,25,3
702,Jason Avant,NFL,WR,2013,30,8
718,Brendon Ayanbadejo,NFL,LB,2012,36,10
719,Obafemi Ayanbadejo,NFL,RB,2012,37,10
721,Akeem Ayers,NFL,LB,2013,24,3
725,Kole Ayi,NFL,LB,2002,24,2
726,Akin Ayodele,NFL,LB,2010,31,9
727,Remi Ayodele,NFL,LB,2010,27,9
772,Aaron Bailey,NFL,WR,1998,27,5
776,Boss Bailey,NFL,LB,1998,19,5
788,Henry Bailey,NFL,WR,1998,25,5
793,Karsten Bailey,NFL,WR,1998,21,5
804,Thomas Bailey,NFL,WR,1998,27,5
806,Victor Bailey,NFL,WR,1998,28,5
839,Myron Baker,NFL,LB,1990,19,13
848,Shannon Baker,NFL,WR,1990,19,13
1132,Brett Basanez,NFL,QB,2006,23,1
1140,Hank Baskett,NFL,WR,2006,24,1
1141,Michael Basnight,NFL,RB,2006,29,1
1152,Robert Bass,NFL,LB,2006,36,1
1159,Baron Batch,NFL,RB,2012,25,2
1160,Charlie Batch,NFL,QB,2012,38,2
1164,D'Wayne Bates,NFL,WR,2012,37,2
1165,Daren Bates,NFL,LB,2012,22,2
1167,Mario Bates,NFL,RB,2012,39,2
1170,Phil Bates,NFL,WR,2012,23,2
1171,Solomon Bates,NFL,LB,2012,30,2
1179,Pat Batteaux,NFL,WR,2012,34,2
1180,Danny Batten,NFL,LB,2012,25,2
1182,Arnaz Battle,NFL,WR,2012,32,2
1183,Jackie Battle,NFL,RB,2012,29,2
1280,Brett Bech,NFL,WR,1999,28,3
1286,John Beck,NFL,QB,1999,18,3
1419,Marcus Benard,NFL,LB,2013,28,5
1420,Carey Bender,NFL,RB,2013,41,5
1422,Wes Bender,NFL,RB,2013,43,5
1426,Tim Benford,NFL,WR,2013,24,5
1432,Ryan Benjamin,NFL,RB,2013,43,5
1435,Travis Benjamin,NFL,WR,2013,24,5
