playerID,sport,position,retire_year,retire_age,years_played
Karim Abdul-Jabbar,NFL,4,2000,26,5
Khalid Abdullah,NFL,3,2000,21,5
Rabih Abdullah,NFL,4,2000,25,5
Rahim Abdullah,NFL,3,2000,24,5
Joseph Addai,NFL,4,2013,30,1
Xavier Adibi,NFL,3,2012,28,5
Daniel Adongo,NFL,3,2013,24,1
Kamar Aiken,NFL,2,2013,24,3
Sam Aiken,NFL,2,2013,33,3
Victor Aiyewa,NFL,3,2013,26,1
Seyi Ajirotutu,NFL,2,2013,26,4
Hakim Akbar,NFL,3,2002,22,2
Arnold Ale,NFL,3,1996,26,3
Ink Aleaga,NFL,3,1996,23,3
Dan Alexander,NFL,4,1996,18,3
Derrick Alexander,NFL,2,1996,25,3
Elijah Alexander,NFL,3,1996,26,3
Kevin Alexander,NFL,2,1996,21,3
Patrise Alexander,NFL,3,1996,24,3
Shaun Alexander,NFL,4,1996,19,3
Charles Ali,NFL,4,2008,24,2
Jon Alston,NFL,3,2009,26,4
Richard Alston,NFL,2,2009,29,4
Mike Alstott,NFL,4,2009,36,4
Prince Amukamara,NFL,4,2013,24,3
Emmanuel Arceneaux,NFL,2,2011,24,1
Brandon Archer,NFL,3,2011,28,1
Mike Archie,NFL,4,2011,39,1
Justin Armour,NFL,2,2002,29,4
Jessie Armstead,NFL,3,2002,32,4
Anthony Armstrong,NFL,2,2002,19,4
Antonio Armstrong,NFL,3,2002,29,4
Derick Armstrong,NFL,2,2002,23,4
Devin Aromashodu,NFL,2,2012,28,6
Adrian Arrington,NFL,2,2012,27,3
J.J. Arrington,NFL,4,2012,29,3
LaVar Arrington,NFL,3,2012,34,3
K.C. Asiodu,NFL,3,2010,24,1
Joe Aska,NFL,4,1997,25,3
David Ausberry,NFL,2,2013,26,3
Miles Austin,NFL,2,2013,29,3
Tavon Austin,NFL,2,2013,22,3
Terrence Austin,NFL,2,2013,25,3
Jason Avant,NFL,2,2013,30,8
Brendon Ayanbadejo,NFL,3,2012,36,10
Obafemi Ayanbadejo,NFL,4,2012,37,10
Akeem Ayers,NFL,3,2013,24,3
Kole Ayi,NFL,3,2002,24,2
Akin Ayodele,NFL,3,2010,31,9
Remi Ayodele,NFL,3,2010,27,9
Aaron Bailey,NFL,2,1998,27,5
Boss Bailey,NFL,3,1998,19,5
Henry Bailey,NFL,2,1998,25,5
Karsten Bailey,NFL,2,1998,21,5
Thomas Bailey,NFL,2,1998,27,5
Victor Bailey,NFL,2,1998,28,5
Myron Baker,NFL,3,1990,19,13
Shannon Baker,NFL,2,1990,19,13
Brett Basanez,NFL,1,2006,23,1
Hank Baskett,NFL,2,2006,24,1
Michael Basnight,NFL,4,2006,29,1
Robert Bass,NFL,3,2006,36,1
Baron Batch,NFL,4,2012,25,2
Charlie Batch,NFL,1,2012,38,2
D'Wayne Bates,NFL,2,2012,37,2
Daren Bates,NFL,3,2012,22,2
Mario Bates,NFL,4,2012,39,2
Phil Bates,NFL,2,2012,23,2
Solomon Bates,NFL,3,2012,30,2
Pat Batteaux,NFL,2,2012,34,2
Danny Batten,NFL,3,2012,25,2
Arnaz Battle,NFL,2,2012,32,2
Jackie Battle,NFL,4,2012,29,2
Brett Bech,NFL,2,1999,28,3
John Beck,NFL,1,1999,18,3
Marcus Benard,NFL,3,2013,28,5
Carey Bender,NFL,4,2013,41,5
Wes Bender,NFL,4,2013,43,5
Tim Benford,NFL,2,2013,24,5
Ryan Benjamin,NFL,4,2013,43,5
Travis Benjamin,NFL,2,2013,24,5
Arrelious Benn,NFL,2,2013,25,5
Brandon Bennett,NFL,4,2013,40,5
Charles Bennett,NFL,3,2013,30,5
Donnell Bennett,NFL,4,2013,41,5
Drew Bennett,NFL,2,2013,35,5
Earl Bennett,NFL,2,2013,26,5
Michael Bennett,NFL,4,2013,35,5
Sean Bennett,NFL,4,2013,38,5
Cedric Benson,NFL,4,2013,31,5
Bill Bentley,NFL,4,2013,24,5
Kevin Bentley,NFL,3,2013,34,5
Justin Bethel,NFL,4,2013,23,8
McLeod Bethel-Thompson,NFL,1,2013,25,8
Jerome Bettis,NFL,4,2013,41,8
Ladell Betts,NFL,4,2013,34,8
Tim Biakabutuka,NFL,4,2001,27,6
Erik Bickerstaff,NFL,4,2003,23,1
Taye Biddle,NFL,2,2006,23,1
Armon Binns,NFL,2,2012,23,2
Bront Bird,NFL,3,2013,24,3
Avion Black,NFL,2,2013,36,3
Conroy Black,NFL,4,2013,25,3
Nathan Black,NFL,2,2013,35,3
Quincy Black,NFL,3,2013,29,3
Chase Blackburn,NFL,3,2013,30,3
Justin Blackmon,NFL,2,2013,23,3
Darryl Blackstock,NFL,3,2013,30,3
Will Blackwell,NFL,2,2013,38,3
H.B. Blades,NFL,3,2013,29,3
Michael Blair,NFL,4,2013,39,3
Antwon Blake,NFL,4,2013,23,3
Jeff Blake,NFL,1,2013,43,3
Matt Blanchard,NFL,1,2013,24,3
Tony Bland,NFL,2,2013,41,3
Robert Blanton,NFL,4,2013,24,3
Derrick Blaylock,NFL,4,2013,34,3
Eric Blount,NFL,2,1999,29,3
Shaun Bodiford,NFL,2,2011,29,9
Dontavia Bogan,NFL,2,2011,23,1
Rocky Boiman,NFL,3,2009,29,8
Lorenzo Booker,NFL,4,2005,21,1
Marty Booker,NFL,2,2005,29,1
Tommie Boyd,NFL,2,1989,18,9
Brant Boyer,NFL,3,1989,18,9
Steve Breaston,NFL,2,2012,29,6
Drew Brees,NFL,1,2012,33,6
Dewell Brewer,NFL,4,2012,42,6
Tony Bua,NFL,3,2004,24,1
Marc Bulger,NFL,1,2013,36,4
Courtland Bullard,NFL,3,2013,35,4
Kendricke Bullard,NFL,2,2013,41,4
Keith Bulluck,NFL,3,2013,36,4
Hillary Butler,NFL,3,1996,25,11
Butler By'not'e,NFL,4,1995,23,2
Kenny Bynum,NFL,4,1997,23,14
Greg Camarillo,NFL,2,2012,30,7
Jason Campbell,NFL,1,2012,31,7
Kelly Campbell,NFL,2,2012,32,7
Khary Campbell,NFL,3,2012,33,7
Michael Campbell,NFL,2,2012,23,7
Alan Campos,NFL,3,2012,39,7
Jehuu Caulcrick,NFL,4,2010,27,1
Marq Cerqua,NFL,3,2002,25,3
Robert Chancey,NFL,4,1992,20,10
Mike Cherry,NFL,1,2013,40,2
Darrin Chiaverini,NFL,2,2002,25,4
Bam Childress,NFL,2,2002,20,4
O.J. Childress,NFL,3,2002,26,4
Ron Childs,NFL,3,2002,31,4
Brandon Chillar,NFL,3,2002,20,4
Patrick Chukwurah,NFL,3,2007,28,7
Vinny Ciurciu,NFL,3,2010,30,8
Kellen Clemens,NFL,1,2013,30,1
Chuck Clements,NFL,1,2013,40,1
Charlie Clemons,NFL,3,2013,41,1
Chris Clemons,NFL,3,2013,32,1
Toney Clemons,NFL,2,2013,25,1
Mike Cloud,NFL,4,2011,36,3
David Clowney,NFL,2,2011,26,3
Jon Condo,NFL,3,2004,23,8
Steve Conley,NFL,3,2004,32,8
Albert Connell,NFL,2,2004,30,8
Dan Connor,NFL,3,2004,19,8
Curtis Conway,NFL,2,2004,33,8
Andre Cooper,NFL,2,1999,24,5
Rafael Cooper,NFL,4,1999,24,5
Stephen Cooper,NFL,3,1999,20,5
Jerricho Cotchery,NFL,2,2002,20,8
Kenyon Cotton,NFL,4,2002,28,8
Dana Cottrell,NFL,3,2002,28,8
Tim Couch,NFL,1,2003,26,5
Damien Covington,NFL,3,1990,18,8
Ray Crittenden,NFL,2,1989,19,1
Quinton Culberson,NFL,3,2009,24,3
Derrick Cullors,NFL,4,2009,37,3
Daunte Culpepper,NFL,1,2009,32,3
Joe Cummings,NFL,3,2013,39,4
B.J. Cunningham,NFL,2,2013,24,12
Benny Cunningham,NFL,4,2013,23,12
Jermaine Cunningham,NFL,3,2013,25,12
Sederrik Cunningham,NFL,2,2013,24,12
Brian Cushing,NFL,3,2013,26,5
Randy Cuthbert,NFL,4,1994,24,2
Weston Dacus,NFL,3,2003,18,1
Anthony Daigle,NFL,4,1994,24,1
Casey Dailey,NFL,3,1994,19,1
Kirby Dar Dar,NFL,2,1998,26,4
James Darling,NFL,3,1998,24,4
Billy Davis,NFL,2,1994,22,3
Don Davis,NFL,3,1994,22,3
Stephen Davis,NFL,4,1994,20,3
Terrell Davis,NFL,4,1994,22,3
Thabiti Davis,NFL,2,1994,19,3
Troy Davis,NFL,4,1994,19,3
Tyree Davis,NFL,2,1994,24,3
Zola Davis,NFL,2,1994,19,3
Jerone Davison,NFL,4,1994,24,3
Sean Dawkins,NFL,2,2011,40,16
Clifton Dawson,NFL,4,2011,28,16
JaJuan Dawson,NFL,2,2011,34,16
Lake Dawson,NFL,2,2011,39,16
Skye Dawson,NFL,2,2011,21,16
Larry Dean,NFL,3,2013,25,4
Allen J. DeGraffenreid,NFL,2,2012,42,3
Dan DePalma,NFL,2,2013,24,3
Lee DeRamus,NFL,2,1996,24,2
James Develin,NFL,4,2012,24,4
Pat Devlin,NFL,1,2012,24,4
Todd Devoe,NFL,2,2012,32,4
Dahrran Diedrick,NFL,4,2004,25,1
Na'il Diggs,NFL,3,2011,33,12
John DiGiorgio,NFL,3,2011,29,12
Zach Diles,NFL,3,2013,28,7
Trent Dilfer,NFL,1,2013,41,7
Jarett Dillard,NFL,2,2013,28,7
Phillip Dillard,NFL,3,2013,27,7
Corey Dillon,NFL,4,2013,39,7
Jayson DiManche,NFL,3,2013,23,1
Nate Dingle,NFL,3,2003,32,5
Jordon Dizon,NFL,3,2009,23,2
Tandon Doss,NFL,2,2008,19,6
Todd Doxzon,NFL,2,1998,23,1
Chris Draft,NFL,3,2009,33,12
