,sport,position,start_year,start_age,years_played
4,NFL,RB,1996,22,5
8,NFL,LB,1996,17,5
9,NFL,RB,1996,21,5
10,NFL,LB,1996,20,5
95,NFL,RB,2013,30,1
102,NFL,LB,2008,24,5
112,NFL,LB,2013,24,1
133,NFL,WR,2011,22,3
134,NFL,WR,2011,31,3
139,NFL,LB,2013,26,1
140,NFL,WR,2010,23,4
141,NFL,LB,2001,21,2
177,NFL,LB,1994,24,3
178,NFL,LB,1994,21,3
187,NFL,RB,1994,16,3
190,NFL,WR,1994,23,3
193,NFL,LB,1994,24,3
203,NFL,WR,1994,19,3
209,NFL,LB,1994,22,3
215,NFL,RB,1994,17,3
234,NFL,RB,2007,23,2
320,NFL,LB,2006,23,4
324,NFL,WR,2006,26,4
325,NFL,RB,2006,33,4
354,NFL,CB,2011,22,3
523,NFL,WR,2011,24,1
525,NFL,LB,2011,28,1
530,NFL,RB,2011,39,1
546,NFL,WR,1999,26,4
550,NFL,LB,1999,29,4
553,NFL,WR,1999,16,4
554,NFL,LB,1999,26,4
559,NFL,WR,1999,20,4
587,NFL,WR,2007,23,6
590,NFL,WR,2010,25,3
591,NFL,RB,2010,27,3
593,NFL,LB,2010,32,3
622,NFL,LB,2010,24,1
623,NFL,RB,1995,23,3
680,NFL,WR,2011,24,3
690,NFL,WR,2011,27,3
695,NFL,WR,2011,20,3
696,NFL,WR,2011,23,3
702,NFL,WR,2006,23,8
718,NFL,LB,2003,27,10
719,NFL,RB,2003,28,10
721,NFL,LB,2011,22,3
725,NFL,LB,2001,23,2
726,NFL,LB,2002,23,9
727,NFL,LB,2002,19,9
772,NFL,WR,1994,23,5
776,NFL,LB,1994,15,5
788,NFL,WR,1994,21,5
793,NFL,WR,1994,17,5
804,NFL,WR,1994,23,5
806,NFL,WR,1994,24,5
839,NFL,LB,1978,7,13
848,NFL,WR,1978,7,13
1132,NFL,QB,2006,23,1
1140,NFL,WR,2006,24,1
1141,NFL,RB,2006,29,1
1152,NFL,LB,2006,36,1
1159,NFL,RB,2011,24,2
1160,NFL,QB,2011,37,2
1164,NFL,WR,2011,36,2
1165,NFL,LB,2011,21,2
1167,NFL,RB,2011,38,2
1170,NFL,WR,2011,22,2
1171,NFL,LB,2011,29,2
1179,NFL,WR,2011,33,2
1180,NFL,LB,2011,24,2
1182,NFL,WR,2011,31,2
1183,NFL,RB,2011,28,2
1280,NFL,WR,1997,26,3
1286,NFL,QB,1997,16,3
1419,NFL,LB,2009,24,5
1420,NFL,RB,2009,37,5
1422,NFL,RB,2009,39,5
1426,NFL,WR,2009,20,5
1432,NFL,RB,2009,39,5
1435,NFL,WR,2009,20,5
1437,NFL,WR,2009,21,5
1442,NFL,RB,2009,36,5
1444,NFL,LB,2009,26,5
1448,NFL,RB,2009,37,5
1449,NFL,WR,2009,31,5
1450,NFL,WR,2009,22,5
1456,NFL,RB,2009,31,5
1461,NFL,RB,2009,34,5
1467,NFL,RB,2009,27,5
1478,NFL,CB,2009,20,5
1479,NFL,LB,2009,30,5
1577,NFL,CB,2006,16,8
1578,NFL,QB,2006,18,8
1585,NFL,RB,2006,34,8
1589,NFL,RB,2006,27,8
1598,NFL,RB,1996,22,6
1603,NFL,RB,2003,23,1
1605,NFL,WR,2006,23,1
1643,NFL,WR,2011,22,2
1647,NFL,LB,2011,22,3
1679,NFL,WR,2011,34,3
1683,NFL,CB,2011,23,3
1691,NFL,WR,2011,33,3
1692,NFL,LB,2011,27,3
1698,NFL,LB,2011,28,3
1705,NFL,WR,2011,21,3
1711,NFL,LB,2011,28,3
1716,NFL,WR,2011,36,3
1722,NFL,LB,2011,27,3
1729,NFL,RB,2011,37,3
1734,NFL,CB,2011,21,3
1735,NFL,QB,2011,41,3
1744,NFL,QB,2011,22,3
1747,NFL,WR,2011,39,3
1754,NFL,CB,2011,22,3
1757,NFL,RB,2011,32,3
1781,NFL,WR,1997,27,3
1817,NFL,WR,2003,21,9
1825,NFL,WR,2011,23,1
1840,NFL,LB,2002,22,8
1888,NFL,RB,2005,21,1
1889,NFL,WR,2005,29,1
2036,NFL,WR,1981,10,9
2039,NFL,LB,1981,10,9
2185,NFL,WR,2007,24,6
2197,NFL,QB,2007,28,6
2221,NFL,RB,2007,37,6
2717,NFL,LB,2004,24,1
2784,NFL,QB,2010,33,4
2787,NFL,LB,2010,32,4
2788,NFL,WR,2010,38,4
2799,NFL,LB,2010,33,4
2985,NFL,LB,1986,15,11
3014,NFL,RB,1994,22,2
3026,NFL,RB,1984,10,14
3120,NFL,WR,2006,24,7
3149,NFL,QB,2006,25,7
3156,NFL,WR,2006,26,7
3158,NFL,LB,2006,27,7
