player_ID,sport,position,retire_year,retire_age,years_played
Alaa Abdelnaby,NBA,0,1995,27,5
Zaid Abdul-Aziz,NBA,0,1978,32,10
Kareem Abdul-Jabbar,NBA,1,1989,42,20
Mahmoud Abdul-Rauf,NBA,2,2001,32,11
Tariq Abdul-Wahad,NBA,3,2003,29,6
Shareef Abdur-Rahim,NBA,3,2008,32,12
Tom Abernethy,NBA,3,1981,27,5
Forest Able,NBA,2,1957,25,1
John Abramovic,NBA,3,1948,29,2
Alex Abrines,NBA,0,2018,25,2
Alex Acker,NBA,2,2009,26,4
Don Ackerman,NBA,2,1954,24,1
Mark Acres,NBA,0,1993,31,6
Bud Acton,NBA,3,1968,26,1
Quincy Acy,NBA,3,2018,28,6
Alvan Adams,NBA,0,1988,34,13
Don Adams,NBA,3,1977,30,7
George Adams,NBA,0,1975,26,3
Hassan Adams,NBA,2,2009,25,3
Jordan Adams,NBA,2,2016,22,2
Michael Adams,NBA,2,1996,33,11
Steven Adams,NBA,1,2018,25,5
Rafael Addison,NBA,0,1997,33,11
Bam Adebayo,NBA,0,2018,21,1
Rick Adelman,NBA,2,1975,29,7
Jeff Adrien,NBA,3,2015,29,5
Arron Afflalo,NBA,2,2018,33,11
Maurice Ager,NBA,2,2011,27,5
Mark Aguirre,NBA,0,1994,35,13
Blake Ahearn,NBA,2,2012,28,5
Danny Ainge,NBA,2,1995,36,14
Matthew Aitch,NBA,3,1968,24,1
Alexis Ajinca,NBA,1,2017,29,9
Henry Akin,NBA,0,1969,25,3
Josh Akognon,NBA,2,2013,27,1
Solomon Alabi,NBA,1,2012,24,2
Mark Alarie,NBA,3,1991,28,5
Gary Alcorn,NBA,1,1961,25,2
Furkan Aldemir,NBA,0,2015,24,1
Cole Aldrich,NBA,1,2018,30,8
LaMarcus Aldridge,NBA,0,2018,33,12
Chuck Aleksinas,NBA,1,1985,26,1
Cliff Alexander,NBA,3,2016,21,1
Cory Alexander,NBA,2,2005,32,10
Courtney Alexander,NBA,2,2003,26,3
Gary Alexander,NBA,3,1994,25,1
Joe Alexander,NBA,3,2010,24,2
Victor Alexander,NBA,0,2002,33,11
Steve Alford,NBA,2,1991,27,4
Jarrett Allen,NBA,0,2018,45,1
Kadeem Allen,NBA,2,2018,29,1
Lavoy Allen,NBA,0,2017,70,6
Malik Allen,NBA,0,2011,46,10
Ray Allen,NBA,2,2014,32,18
Tony Allen,NBA,0,2018,69,14
Willie Allen,NBA,3,1972,23,1
Lance Allred,NBA,1,2008,50,1
Morris Almond,NBA,2,2012,40,5
Derrick Alston,NBA,3,1997,21,3
Rafer Alston,NBA,2,2010,37,11
Peter Aluma,NBA,1,1999,29,1
John Amaechi,NBA,0,2003,32,8
Al-Farouq Aminu,NBA,3,2018,36,8
Lou Amundson,NBA,3,2016,79,10
Chris Andersen,NBA,0,2017,37,16
David Andersen,NBA,1,2011,29,2
Alan Anderson,NBA,0,2017,72,12
Antonio Anderson,NBA,2,2010,66,1
Cliff Anderson,NBA,0,1971,28,4
Derek Anderson,NBA,2,2008,48,11
Eric Anderson,NBA,3,1994,30,2
Greg Anderson,NBA,0,1998,38,11
James Anderson,NBA,0,2016,63,6
Justin Anderson,NBA,2,2018,48,3
Kenny Anderson,NBA,2,2005,50,14
Kyle Anderson,NBA,0,2018,52,4
Michael Anderson,NBA,2,1989,21,1
Nick Anderson,NBA,0,2002,42,13
Richard Anderson,NBA,0,1990,32,8
Ryan Anderson,NBA,3,2018,45,10
Shandon Anderson,NBA,0,2006,39,10
Willie Anderson,NBA,0,1997,51,9
Martynas Andriuskevicius,NBA,1,2006,76,1
Ike Anigbogu,NBA,0,2018,51,1
Giannis Antetokounmpo,NBA,0,2018,26,5
Thanasis Antetokounmpo,NBA,3,2016,32,1
Carmelo Anthony,NBA,3,2018,51,15
Greg Anthony,NBA,2,2002,20,11
Joel Anthony,NBA,1,2017,35,10
OG Anunoby,NBA,3,2018,26,1
Keith Appling,NBA,2,2016,36,1
Rafael Araujo,NBA,1,2007,71,3
Robert Archibald,NBA,3,2004,56,2
Ryan Arcidiacono,NBA,2,2018,70,1
Gilbert Arenas,NBA,2,2012,27,11
Trevor Ariza,NBA,3,2018,90,14
Joe Arlauckas,NBA,3,1988,21,1
B.J. Armstrong,NBA,2,2000,67,11
Brandon Armstrong,NBA,2,2004,86,3
Darrell Armstrong,NBA,2,2008,24,14
Hilton Armstrong,NBA,0,2014,59,8
Tate Armstrong,NBA,2,1979,46,2
Jay Arnette,NBA,2,1966,19,3
Carlos Arroyo,NBA,2,2011,23,10
Darrell Arthur,NBA,3,2018,71,10
Jamel Artis,NBA,0,2018,32,1
Omer Asik,NBA,1,2018,52,8
Vincent Askew,NBA,0,1998,31,11
Keith Askins,NBA,0,1999,71,9
Don Asmonga,NBA,2,1954,23,1
Chucky Atkins,NBA,2,2010,74,11
Al Attles,NBA,2,1971,55,11
Stacey Augmon,NBA,0,2006,19,15
D.J. Augustin,NBA,2,2018,34,10
James Augustine,NBA,3,2008,39,2
Isaac Austin,NBA,1,2002,58,11
Anthony Avent,NBA,3,2000,48,8
William Avery,NBA,2,2002,54,3
Gustavo Ayon,NBA,1,2014,27,3
Jeff Ayres,NBA,3,2016,33,7
Kelenna Azubuike,NBA,2,2012,22,6
Chris Babb,NBA,2,2014,25,1
Luke Babbitt,NBA,3,2018,50,8
Milos Babic,NBA,0,1992,68,2
Dwayne Bacon,NBA,2,2018,70,1
Henry Bacon,NBA,2,1973,46,1
Dalibor Bagaric,NBA,1,2003,43,3
John Bagley,NBA,2,1994,36,12
Carl Bailey,NBA,1,1982,31,1
Gus Bailey,NBA,0,1980,23,6
James Bailey,NBA,0,1988,27,9
Thurl Bailey,NBA,0,1999,24,16
Cameron Bairstow,NBA,0,2016,63,2
LaMark Baker,NBA,2,1999,20,1
Maurice Baker,NBA,2,2005,82,1
Ron Baker,NBA,2,2018,47,2
Wade Baldwin,NBA,2,2017,33,1
Renaldo Balkman,NBA,3,2012,44,6
Lonzo Ball,NBA,2,2018,63,1
Greg Ballard,NBA,3,1989,68,12
Marcus Banks,NBA,2,2011,64,8
Ken Bannister,NBA,0,1991,40,7
Mike Bantom,NBA,0,1982,55,9
Leandro Barbosa,NBA,2,2017,49,14
J.J. Barea,NBA,2,2018,33,12
Andrea Bargnani,NBA,0,2016,95,10
Charles Barkley,NBA,3,2000,22,16
Erick Barkley,NBA,2,2002,79,2
Harrison Barnes,NBA,3,2018,73,6
Harry Barnes,NBA,3,1969,28,1
Jim Barnes,NBA,0,1971,19,7
Matt Barnes,NBA,3,2017,81,14
Dick Barnett,NBA,0,1974,30,15
Jim Barnett,NBA,0,1977,24,11
Nathaniel Barnett,NBA,2,1976,38,1
John Barnhill,NBA,2,1972,19,10
Norton Barnhill,NBA,2,1977,53,1
Leo Barnhorst,NBA,0,1954,36,5
Mike Barr,NBA,2,1977,33,5
Andre Barrett,NBA,2,2008,79,4
Earl Barron,NBA,1,2015,48,10
Dana Barros,NBA,2,2004,33,15
Brent Barry,NBA,2,2009,36,14
Drew Barry,NBA,2,2000,31,3
Jon Barry,NBA,2,2006,62,14
Rick Barry,NBA,3,1980,55,15
Will Barton,NBA,2,2018,35,6
Eddie Basden,NBA,2,2006,55,1
Brandon Bass,NBA,3,2017,66,12
Maceo Baston,NBA,3,2009,34,7
Mengke Bateer,NBA,1,2004,48,3
Esteban Batista,NBA,0,2007,30,2
Mike Batiste,NBA,3,2003,27,1
Tony Battie,NBA,0,2012,34,15
Shane Battier,NBA,3,2014,52,13
John Battle,NBA,2,1995,31,10
Kenny Battle,NBA,3,1993,37,4
Dave Batton,NBA,1,1984,33,2
Nicolas Batum,NBA,0,2018,72,10
Johnny Baum,NBA,3,1974,56,5
Jerryd Bayless,NBA,2,2018,84,10
Elgin Baylor,NBA,3,1972,30,14
Aron Baynes,NBA,1,2018,53,6
Kent Bazemore,NBA,0,2018,89,6
Bradley Beal,NBA,2,2018,76,6
Al Beard,NBA,1,1968,21,1
Butch Beard,NBA,2,1979,52,10
Jerome Beasley,NBA,3,2004,60,1
Malik Beasley,NBA,2,2018,29,2
Michael Beasley,NBA,3,2018,79,10
Rodrigue Beaubois,NBA,2,2013,68,4
Corey Beck,NBA,2,1999,68,4
Ernie Beck,NBA,0,1961,19,8
Arthur Becker,NBA,3,1973,56,6
William Bedford,NBA,1,1993,77,7
Ron Behagen,NBA,0,1980,51,7
Marco Belinelli,NBA,0,2018,39,11
Charlie Bell,NBA,2,2011,60,10
Jordan Bell,NBA,3,2018,42,1
Raja Bell,NBA,2,2012,32,12
Troy Bell,NBA,2,2004,72,1
Whitey Bell,NBA,2,1961,22,2
DeAndre' Bembry,NBA,3,2018,88,2
Dragan Bender,NBA,3,2018,37,2
Jonathan Bender,NBA,3,2010,19,11
Jerrelle Benimon,NBA,3,2015,51,1
Benoit Benjamin,NBA,1,2000,22,15
Anthony Bennett,NBA,3,2017,47,4
Elmer Bennett,NBA,2,1997,24,3
Mario Bennett,NBA,3,2000,45,5
Mel Bennett,NBA,3,1982,39,7
Tony Bennett,NBA,2,1995,30,3
Winston Bennett,NBA,3,1992,24,3
Keith Benson,NBA,1,2012,58,1
Ben Bentil,NBA,3,2017,91,1
Ricky Berry,NBA,3,1989,25,1
Davis Bertans,NBA,3,2018,62,2
Patrick Beverley,NBA,2,2018,26,6
Sim Bhullar,NBA,1,2015,70,1
Wesley Bialosuknia,NBA,2,1968,36,1
Al Bianchi,NBA,2,1966,44,10
Mike Bibby,NBA,2,2012,67,14
Andris Biedrins,NBA,1,2014,61,10
Lionel Billingy,NBA,0,1975,32,1
Chauncey Billups,NBA,2,2014,53,17
Khem Birch,NBA,0,2018,83,1
Jabari Bird,NBA,2,2018,62,1
Larry Bird,NBA,3,1992,70,13
Bismack Biyombo,NBA,0,2018,56,7
Nemanja Bjelica,NBA,3,2018,97,3
Uwe Blab,NBA,1,1990,33,5
Norman Black,NBA,2,1981,40,1
Tarik Black,NBA,0,2018,59,4
Rolando Blackman,NBA,2,1994,31,13
