,sport,position,retire_year,retire_age,years_played
0,NBA,0,1995,27,5
1,NBA,0,1978,32,10
2,NBA,1,1989,42,20
3,NBA,2,2001,32,11
4,NBA,3,2003,29,6
5,NBA,3,2008,32,12
6,NBA,3,1981,27,5
7,NBA,2,1957,25,1
8,NBA,3,1948,29,2
9,NBA,0,2018,25,2
10,NBA,2,2009,26,4
11,NBA,2,1954,24,1
12,NBA,0,1993,31,6
13,NBA,3,1968,26,1
14,NBA,3,2018,28,6
15,NBA,0,1988,34,13
16,NBA,3,1977,30,7
17,NBA,0,1975,26,3
18,NBA,2,2009,25,3
19,NBA,2,2016,22,2
20,NBA,2,1996,33,11
21,NBA,1,2018,25,5
22,NBA,0,1997,33,11
23,NBA,0,2018,21,1
24,NBA,2,1975,29,7
25,NBA,3,2015,29,5
26,NBA,2,2018,33,11
27,NBA,2,2011,27,5
28,NBA,0,1994,35,13
29,NBA,2,2012,28,5
30,NBA,2,1995,36,14
31,NBA,3,1968,24,1
32,NBA,1,2017,29,9
33,NBA,0,1969,25,3
34,NBA,2,2013,27,1
35,NBA,1,2012,24,2
36,NBA,3,1991,28,5
37,NBA,1,1961,25,2
38,NBA,0,2015,24,1
39,NBA,1,2018,30,8
40,NBA,0,2018,33,12
41,NBA,1,1985,26,1
42,NBA,3,2016,21,1
43,NBA,2,2005,32,10
44,NBA,2,2003,26,3
45,NBA,3,1994,25,1
46,NBA,3,2010,24,2
47,NBA,0,2002,33,11
48,NBA,2,1991,27,4
50,NBA,3,1969,-29,1
51,NBA,0,2018,45,1
52,NBA,2,1997,4,2
53,NBA,2,2018,29,1
54,NBA,0,2017,70,6
55,NBA,2,1979,1,10
56,NBA,0,2011,46,10
57,NBA,3,1990,15,2
58,NBA,2,2014,32,18
59,NBA,0,2018,69,14
60,NBA,3,1972,23,1
61,NBA,3,1972,-9,1
62,NBA,1,2008,50,1
63,NBA,3,1981,-4,1
64,NBA,2,2012,40,5
65,NBA,3,1997,21,3
66,NBA,2,2010,37,11
67,NBA,1,1999,29,1
68,NBA,0,2003,32,8
69,NBA,3,1997,7,2
70,NBA,3,2018,36,8
71,NBA,3,2016,79,10
72,NBA,0,1960,-18,1
73,NBA,0,2017,37,16
74,NBA,1,2011,29,2
75,NBA,0,2017,72,12
76,NBA,2,1970,-15,3
77,NBA,2,2010,66,1
78,NBA,0,1971,28,4
79,NBA,1,1969,18,2
80,NBA,2,1976,2,2
81,NBA,2,2008,48,11
82,NBA,2,1983,13,1
83,NBA,3,1994,30,2
84,NBA,0,1998,38,11
85,NBA,3,1985,-4,3
86,NBA,0,2016,63,6
87,NBA,2,1977,-16,2
88,NBA,2,2018,48,3
89,NBA,2,2005,50,14
90,NBA,3,1979,-14,1
91,NBA,0,2018,52,4
92,NBA,2,1989,21,1
93,NBA,0,2002,42,13
94,NBA,0,1990,32,8
95,NBA,0,1994,6,10
96,NBA,3,2018,45,10
97,NBA,0,2006,39,10
98,NBA,0,1997,51,9
99,NBA,0,1970,-16,1
100,NBA,1,2006,76,1
101,NBA,3,1955,-43,1
102,NBA,0,2018,51,1
103,NBA,3,1992,17,3
104,NBA,1,2000,6,3
105,NBA,0,2018,26,5
