Player,sport,position,retire_year,retire_age,years_played
A.J. Greer\greeraj01,Hockey,LW,2017,20,1
Aaron Downey\downeaa01,Hockey,RW,2009,34,4
Aaron Ekblad\ekblaaa01,Hockey,D,2017,20,3
Aaron Gagnon\gagnoaa01,Hockey,C,2013,26,4
Aaron Gavey\gaveyaa01,Hockey,C,2006,31,1
Aaron Johnson\johnsaa01,Hockey,D,2013,29,8
Aaron MacKenzie\mackeaa01,Hockey,D,2009,27,1
Aaron Miller\milleaa01,Hockey,D,2009,36,3
Aaron Ness\nessaa01,Hockey,D,2017,26,6
Aaron Palushaj\palusaa01,Hockey,RW,2014,24,4
Aaron Rome\romeaa01,Hockey,D,2014,30,8
Aaron Volpatti\volpaaa01,Hockey,RW,2015,29,5
Aaron Voros\vorosaa01,Hockey,LW,2011,29,4
Aaron Ward\wardaa01,Hockey,D,2010,37,5
Adam Almqvist\almqvad01,Hockey,D,2014,22,1
Adam Berti\bertiad01,Hockey,LW,2008,21,1
Adam Burish\burisad01,Hockey,RW,2015,32,9
Adam Clendening\clendad01,Hockey,D,2017,24,3
Adam Cracknell\crackad01,Hockey,RW,2017,31,7
Adam Erne\ernead01,Hockey,LW,2017,21,1
Adam Foote\footead01,Hockey,D,2011,39,6
Adam Hall\hallad01,Hockey,RW,2014,33,9
Adam Henrique\henriad01,Hockey,C,2017,26,7
Adam Larsson\larssad01,Hockey,D,2017,24,6
Adam Lowry\lowryad01,Hockey,LW,2017,23,3
Adam Mair\mairad01,Hockey,C,2011,31,6
Adam McQuaid\mcquaad01,Hockey,D,2017,30,8
Adam Pardy\pardyad01,Hockey,D,2017,32,9
Adam Payerl\payerad01,Hockey,C,2014,22,1
Adam Pelech\pelecad01,Hockey,D,2017,22,2
Adam Pineault\pineaad01,Hockey,RW,2008,21,1
Adrian Aucoin\aucoiad01,Hockey,D,2013,39,8
Adrian Kempe\kempead01,Hockey,LW,2017,20,1
Aki Berg\bergak01,Hockey,D,2006,28,1
Akim Aliu\aliuak01,Hockey,RW,2013,23,2
Alain Nasreddine\nasreal01,Hockey,D,2009,32,3
Alan Quine\quineal01,Hockey,C,2017,23,2
Alec Martinez\martial01,Hockey,D,2017,29,8
Aleksander Barkov\barkoal01,Hockey,C,2017,21,4
Ales Hemsky\hemskal01,Hockey,RW,2017,33,12
Ales Kotalik\kotalal01,Hockey,RW,2011,32,6
Alex Biega\biegaal01,Hockey,D,2017,28,3
Alex Brooks\brookal01,Hockey,D,2009,30,1
