,sport,position,retire_year,retire_age,years_played
0,Hockey,LW,2017,20,1
1,Hockey,RW,2009,34,4
2,Hockey,D,2017,20,3
3,Hockey,C,2013,26,4
4,Hockey,C,2006,31,1
5,Hockey,D,2013,29,8
6,Hockey,D,2009,27,1
7,Hockey,D,2009,36,3
8,Hockey,D,2017,26,6
9,Hockey,RW,2014,24,4
10,Hockey,D,2014,30,8
11,Hockey,RW,2015,29,5
12,Hockey,LW,2011,29,4
13,Hockey,D,2010,37,5
14,Hockey,D,2014,22,1
15,Hockey,LW,2008,21,1
16,Hockey,RW,2015,32,9
17,Hockey,D,2017,24,3
18,Hockey,RW,2017,31,7
19,Hockey,LW,2017,21,1
20,Hockey,D,2011,39,6
21,Hockey,RW,2014,33,9
22,Hockey,C,2017,26,7
23,Hockey,D,2017,24,6
24,Hockey,LW,2017,23,3
25,Hockey,C,2011,31,6
26,Hockey,D,2017,30,8
27,Hockey,D,2017,32,9
28,Hockey,C,2014,22,1
29,Hockey,D,2017,22,2
30,Hockey,RW,2008,21,1
31,Hockey,D,2013,39,8
32,Hockey,LW,2017,20,1
33,Hockey,D,2006,28,1
34,Hockey,RW,2013,23,2
35,Hockey,D,2009,32,3
36,Hockey,C,2017,23,2
37,Hockey,D,2017,29,8
38,Hockey,C,2017,21,4
39,Hockey,RW,2017,33,12
40,Hockey,RW,2011,32,6
41,Hockey,D,2017,28,3
42,Hockey,D,2009,30,1
43,Hockey,RW,2017,26,5
44,Hockey,C,2008,23,1
45,Hockey,C,2016,25,1
46,Hockey,LW,2011,28,6
47,Hockey,C,2017,22,5
48,Hockey,D,2017,31,10
49,Hockey,D,2016,27,3
50,Hockey,D,2009,29,4
51,Hockey,LW,2017,27,5
52,Hockey,RW,2013,39,8
53,Hockey,RW,2017,31,12
54,Hockey,D,2017,24,5
55,Hockey,D,2017,27,9
56,Hockey,D,2012,22,3
57,Hockey,LW,2017,32,12
58,Hockey,LW,2016,36,11
59,Hockey,RW,2017,20,1
60,Hockey,C,2006,35,1
61,Hockey,C,2017,25,7
62,Hockey,D,2017,30,11
63,Hockey,D,2006,35,1
64,Hockey,D,2006,34,1
65,Hockey,C,2016,22,3
66,Hockey,RW,2006,36,1
67,Hockey,C,2009,23,2
68,Hockey,RW,2017,18,1
69,Hockey,RW,2009,23,2
70,Hockey,RW,2017,30,11
71,Hockey,RW,2016,31,10
72,Hockey,RW,2009,25,2
73,Hockey,D,2014,29,6
74,Hockey,C,2009,24,1
75,Hockey,D,2014,23,4
76,Hockey,LW,2011,22,1
77,Hockey,C,2017,22,3
78,Hockey,C,2015,29,7
79,Hockey,RW,2017,35,12
80,Hockey,D,2017,20,1
81,Hockey,RW,2006,30,1
82,Hockey,LW,2012,30,7
83,Hockey,RW,2017,25,2
84,Hockey,D,2012,26,7
85,Hockey,LW,2010,24,5
86,Hockey,D,2017,30,6
87,Hockey,C,2009,23,1
88,Hockey,LW,2009,24,1
89,Hockey,LW,2013,32,8
90,Hockey,D,2009,27,4
91,Hockey,C,2009,33,2
92,Hockey,D,2009,35,3
93,Hockey,D,2017,25,4
94,Hockey,D,2009,27,3
95,Hockey,C,2009,29,2
96,Hockey,D,2010,35,4
97,Hockey,LW,2017,26,5
98,Hockey,D,2016,32,6
99,Hockey,LW,2017,21,3
100,Hockey,C,2012,27,4
101,Hockey,RW,2012,21,1
102,Hockey,RW,2009,33,4
103,Hockey,C,2017,22,2
104,Hockey,D,2017,21,1
105,Hockey,C,2012,24,2
106,Hockey,C,2009,32,2
107,Hockey,D,2013,37,8
108,Hockey,LW,2017,26,2
109,Hockey,RW,2013,25,5
110,Hockey,RW,2011,23,2
111,Hockey,RW,2012,26,7
112,Hockey,C,2014,23,5
113,Hockey,D,2017,38,12
114,Hockey,RW,2006,31,1
115,Hockey,D,2011,23,1
116,Hockey,D,2009,30,3
117,Hockey,D,2015,29,10
118,Hockey,C,2017,25,3
119,Hockey,D,2017,30,11
120,Hockey,D,2017,26,5
121,Hockey,LW,2016,25,2
122,Hockey,D,2014,32,9
123,Hockey,D,2016,27,7
124,Hockey,LW,2012,38,7
125,Hockey,D,2016,27,3
126,Hockey,C,2006,36,1
127,Hockey,LW,2017,29,10
128,Hockey,C,2017,22,3
129,Hockey,LW,2017,30,7
130,Hockey,C,2015,32,8
131,Hockey,D,2016,36,11
132,Hockey,RW,2013,27,5
133,Hockey,D,2011,30,6
134,Hockey,C,2012,27,1
135,Hockey,LW,2017,31,12
136,Hockey,D,2017,30,9
137,Hockey,D,2015,24,1
138,Hockey,C,2016,27,2
139,Hockey,C,2013,31,6
140,Hockey,LW,2010,29,5
141,Hockey,C,2017,23,1
142,Hockey,RW,2017,25,6
143,Hockey,D,2016,22,1
144,Hockey,LW,2017,25,3
145,Hockey,D,2006,29,1
146,Hockey,D,2017,34,11
147,Hockey,C,2010,28,5
148,Hockey,C,2013,35,8
149,Hockey,C,2014,25,3
150,Hockey,D,2006,32,1
151,Hockey,D,2012,36,7
152,Hockey,D,2010,29,5
153,Hockey,RW,2009,32,2
154,Hockey,D,2011,26,3
155,Hockey,LW,2017,19,1
156,Hockey,D,2017,26,3
157,Hockey,D,2017,21,1
158,Hockey,LW,2017,21,3
159,Hockey,RW,2017,22,2
160,Hockey,RW,2016,26,4
161,Hockey,RW,2012,27,7
162,Hockey,LW,2017,27,5
163,Hockey,LW,2017,34,12
164,Hockey,D,2013,28,8
165,Hockey,D,2014,27,1
166,Hockey,LW,2017,21,1
167,Hockey,D,2010,19,1
168,Hockey,C,2017,25,6
169,Hockey,D,2017,22,1
170,Hockey,RW,2017,26,1
171,Hockey,RW,2017,22,2
172,Hockey,D,2017,30,10
173,Hockey,D,2015,32,10
174,Hockey,LW,2009,33,2
175,Hockey,RW,2013,32,8
176,Hockey,LW,2009,24,2
177,Hockey,C,2017,29,11
178,Hockey,RW,2014,35,9
179,Hockey,C,2017,28,9
180,Hockey,LW,2017,25,2
181,Hockey,LW,2017,21,1
182,Hockey,D,2012,23,3
183,Hockey,C,2017,24,1
184,Hockey,RW,2017,25,5
185,Hockey,C,2017,19,1
186,Hockey,RW,2015,29,8
187,Hockey,RW,2017,23,3
188,Hockey,D,2016,34,11
189,Hockey,RW,2009,25,4
190,Hockey,LW,2009,32,2
191,Hockey,RW,2017,25,5
192,Hockey,D,2017,25,4
193,Hockey,RW,2009,28,2
194,Hockey,LW,2014,30,9
195,Hockey,RW,2010,31,5
196,Hockey,RW,2014,23,2
197,Hockey,D,2017,22,2
198,Hockey,C,2012,24,2
199,Hockey,D,2017,23,2
200,Hockey,D,2017,32,9
201,Hockey,C,2012,23,4
202,Hockey,RW,2009,26,4
203,Hockey,C,2006,27,1
204,Hockey,RW,2017,28,7
205,Hockey,C,2017,29,5
206,Hockey,LW,2017,24,1
207,Hockey,C,2010,25,5
208,Hockey,RW,2014,26,5
209,Hockey,LW,2017,30,11
210,Hockey,C,2014,21,1
211,Hockey,RW,2010,39,5
212,Hockey,LW,2013,24,2
213,Hockey,RW,2012,28,7
214,Hockey,RW,2009,25,1
215,Hockey,C,2011,30,6
216,Hockey,C,2015,28,9
217,Hockey,C,2017,25,1
218,Hockey,RW,2017,30,11
219,Hockey,LW,2012,23,2
220,Hockey,LW,2017,23,2
221,Hockey,C,2017,20,1
222,Hockey,RW,2017,30,9
223,Hockey,C,2017,21,3
224,Hockey,D,2006,34,1
225,Hockey,D,2009,29,2
226,Hockey,RW,2014,26,5
227,Hockey,RW,2017,28,3
228,Hockey,C,2009,38,4
