position,C,D,LW,RW,start_year,start_age,years_played
LW,0,0,1,0,2017,20,1
RW,0,0,0,1,2006,31,4
D,0,1,0,0,2015,18,3
C,1,0,0,0,2010,23,4
C,1,0,0,0,2006,31,1
D,0,1,0,0,2006,22,8
D,0,1,0,0,2009,27,1
D,0,1,0,0,2006,34,3
D,0,1,0,0,2012,21,6
RW,0,0,0,1,2011,21,4
D,0,1,0,0,2007,23,8
LW,0,0,1,0,2011,25,5
LW,0,0,1,0,2008,26,4
D,0,1,0,0,2006,33,5
D,0,1,0,0,2014,22,1
LW,0,0,1,0,2008,21,1
C,1,0,0,0,2007,24,9
D,0,1,0,0,2015,22,3
RW,0,0,0,1,2011,25,7
LW,0,0,1,0,2017,21,1
D,0,1,0,0,2006,34,6
RW,0,0,0,1,2006,25,9
C,1,0,0,0,2011,20,7
D,0,1,0,0,2012,19,6
C,1,0,0,0,2015,21,3
C,1,0,0,0,2006,26,6
D,0,1,0,0,2010,23,8
D,0,1,0,0,2009,24,9
C,1,0,0,0,2014,22,1
D,0,1,0,0,2016,21,2
RW,0,0,0,1,2008,21,1
D,0,1,0,0,2006,32,8
LW,0,0,1,0,2017,20,1
D,0,1,0,0,2006,28,1
RW,0,0,0,1,2012,22,2
D,0,1,0,0,2006,30,3
C,1,0,0,0,2016,22,2
D,0,1,0,0,2010,22,8
C,1,0,0,0,2014,18,4
RW,0,0,0,1,2006,22,12
RW,0,0,0,1,2006,27,6
D,0,1,0,0,2015,26,3
D,0,1,0,0,2007,30,1
RW,0,0,0,1,2013,22,5
C,1,0,0,0,2008,23,1
C,1,0,0,0,2016,25,1
LW,0,0,1,0,2006,23,6
C,1,0,0,0,2013,18,5
D,0,1,0,0,2008,22,10
D,0,1,0,0,2014,25,3
D,0,1,0,0,2006,26,4
C,1,0,0,0,2013,23,5
RW,0,0,0,1,2006,32,8
LW,0,0,1,0,2006,20,12
D,0,1,0,0,2013,20,5
D,0,1,0,0,2009,19,9
D,0,1,0,0,2010,20,3
C,1,0,0,0,2006,21,12
LW,0,0,1,0,2006,26,11
RW,0,0,0,1,2017,20,1
C,1,0,0,0,2006,35,1
C,1,0,0,0,2011,19,7
D,0,1,0,0,2007,20,11
D,0,1,0,0,2006,35,1
D,0,1,0,0,2006,34,1
C,1,0,0,0,2014,20,3
RW,0,0,0,1,2006,36,1
C,1,0,0,0,2008,22,2
RW,0,0,0,1,2017,18,1
RW,0,0,0,1,2006,22,2
RW,0,0,0,1,2007,20,11
LW,0,0,1,0,2007,22,10
RW,0,0,0,1,2006,24,2
D,0,1,0,0,2009,24,6
C,1,0,0,0,2007,24,1
D,0,1,0,0,2011,20,4
LW,0,0,1,0,2011,22,1
C,1,0,0,0,2015,20,3
C,1,0,0,0,2009,23,7
LW,0,0,1,0,2006,24,12
D,0,1,0,0,2017,20,1
RW,0,0,0,1,2006,30,1
C,1,0,0,0,2006,24,7
RW,0,0,0,1,2016,24,2
D,0,1,0,0,2006,20,7
LW,0,0,1,0,2006,20,5
D,0,1,0,0,2012,25,6
C,1,0,0,0,2007,23,1
LW,0,0,1,0,2007,24,1
LW,0,0,1,0,2006,25,8
D,0,1,0,0,2006,24,4
C,1,0,0,0,2006,32,2
D,0,1,0,0,2006,33,3
D,0,1,0,0,2014,22,4
D,0,1,0,0,2006,25,3
C,1,0,0,0,2006,28,2
D,0,1,0,0,2007,32,4
C,1,0,0,0,2013,22,5
D,0,1,0,0,2011,27,6
LW,0,0,1,0,2015,19,3
C,1,0,0,0,2009,24,4
RW,0,0,0,1,2012,21,1
LW,0,0,1,0,2006,30,4
C,1,0,0,0,2016,21,2
D,0,1,0,0,2017,21,1
C,1,0,0,0,2011,23,2
C,1,0,0,0,2007,31,2
D,0,1,0,0,2006,30,8
LW,0,0,1,0,2016,25,2
RW,0,0,0,1,2009,21,5
RW,0,0,0,1,2010,22,2
LW,0,0,1,0,2006,20,7
C,1,0,0,0,2010,19,5
D,0,1,0,0,2006,27,12
RW,0,0,0,1,2006,31,1
D,0,1,0,0,2011,23,1
D,0,1,0,0,2006,28,3
D,0,1,0,0,2006,20,10
C,1,0,0,0,2015,23,3
D,0,1,0,0,2007,20,11
D,0,1,0,0,2013,22,5
LW,0,0,1,0,2015,24,2
D,0,1,0,0,2006,24,9
D,0,1,0,0,2010,21,7
LW,0,0,1,0,2006,32,7
D,0,1,0,0,2014,25,3
C,1,0,0,0,2006,36,1
C,1,0,0,0,2008,20,10
C,1,0,0,0,2015,20,3
C,1,0,0,0,2011,24,7
C,1,0,0,0,2008,25,8
D,0,1,0,0,2006,26,11
RW,0,0,0,1,2009,23,5
D,0,1,0,0,2006,25,6
C,1,0,0,0,2012,27,1
LW,0,0,1,0,2006,20,12
D,0,1,0,0,2009,22,9
D,0,1,0,0,2015,24,1
C,1,0,0,0,2015,26,2
C,1,0,0,0,2008,26,6
LW,0,0,1,0,2006,25,5
C,1,0,0,0,2017,23,1
C,1,0,0,0,2012,20,6
D,0,1,0,0,2016,22,1
C,1,0,0,0,2015,23,3
D,0,1,0,0,2006,29,1
D,0,1,0,0,2007,24,11
C,1,0,0,0,2006,24,5
C,1,0,0,0,2006,28,8
C,1,0,0,0,2012,23,3
D,0,1,0,0,2006,32,1
D,0,1,0,0,2006,30,7
D,0,1,0,0,2006,25,5
RW,0,0,0,1,2006,31,2
D,0,1,0,0,2009,24,3
LW,0,0,1,0,2017,19,1
D,0,1,0,0,2015,24,3
D,0,1,0,0,2017,21,1
LW,0,0,1,0,2015,19,3
RW,0,0,0,1,2016,21,2
RW,0,0,0,1,2013,23,4
C,1,0,0,0,2006,21,7
C,1,0,0,0,2013,23,5
C,1,0,0,0,2006,23,12
D,0,1,0,0,2006,21,8
D,0,1,0,0,2014,27,1
LW,0,0,1,0,2017,21,1
D,0,1,0,0,2010,19,1
C,1,0,0,0,2012,20,6
D,0,1,0,0,2017,22,1
RW,0,0,0,1,2017,26,1
LW,0,0,1,0,2016,21,2
D,0,1,0,0,2008,21,10
D,0,1,0,0,2006,23,10
LW,0,0,1,0,2006,32,2
LW,0,0,1,0,2006,25,8
LW,0,0,1,0,2008,23,2
C,1,0,0,0,2007,19,11
RW,0,0,0,1,2006,27,9
C,1,0,0,0,2009,20,9
LW,0,0,1,0,2016,24,2
LW,0,0,1,0,2017,21,1
D,0,1,0,0,2010,21,3
C,1,0,0,0,2017,24,1
LW,0,0,1,0,2013,21,5
C,1,0,0,0,2017,19,1
RW,0,0,0,1,2008,22,8
RW,0,0,0,1,2015,21,3
D,0,1,0,0,2006,24,11
RW,0,0,0,1,2006,22,4
LW,0,0,1,0,2007,31,2
RW,0,0,0,1,2013,21,5
D,0,1,0,0,2014,22,4
D,0,1,0,0,2006,27,2
LW,0,0,1,0,2006,22,9
C,1,0,0,0,2006,27,5
LW,0,0,1,0,2013,22,2
D,0,1,0,0,2016,21,2
C,1,0,0,0,2011,23,2
D,0,1,0,0,2016,22,2
