,sport,position,start_year,start_age,years_played
0,Hockey,LW,2017,20,1
1,Hockey,RW,2006,31,4
2,Hockey,D,2015,18,3
3,Hockey,C,2010,23,4
4,Hockey,C,2006,31,1
5,Hockey,D,2006,22,8
6,Hockey,D,2009,27,1
7,Hockey,D,2006,34,3
8,Hockey,D,2012,21,6
9,Hockey,RW,2011,21,4
10,Hockey,D,2007,23,8
11,Hockey,LW,2011,25,5
12,Hockey,LW,2008,26,4
13,Hockey,D,2006,33,5
14,Hockey,D,2014,22,1
15,Hockey,LW,2008,21,1
16,Hockey,C,2007,24,9
17,Hockey,D,2015,22,3
18,Hockey,RW,2011,25,7
19,Hockey,LW,2017,21,1
20,Hockey,D,2006,34,6
21,Hockey,RW,2006,25,9
22,Hockey,C,2011,20,7
23,Hockey,D,2012,19,6
24,Hockey,C,2015,21,3
25,Hockey,C,2006,26,6
26,Hockey,D,2010,23,8
27,Hockey,D,2009,24,9
28,Hockey,C,2014,22,1
29,Hockey,D,2016,21,2
30,Hockey,RW,2008,21,1
31,Hockey,D,2006,32,8
32,Hockey,LW,2017,20,1
33,Hockey,D,2006,28,1
34,Hockey,RW,2012,22,2
35,Hockey,D,2006,30,3
36,Hockey,C,2016,22,2
37,Hockey,D,2010,22,8
38,Hockey,C,2014,18,4
39,Hockey,RW,2006,22,12
40,Hockey,RW,2006,27,6
41,Hockey,D,2015,26,3
42,Hockey,D,2007,30,1
43,Hockey,RW,2013,22,5
44,Hockey,C,2008,23,1
45,Hockey,C,2016,25,1
46,Hockey,LW,2006,23,6
47,Hockey,C,2013,18,5
48,Hockey,D,2008,22,10
49,Hockey,D,2014,25,3
50,Hockey,D,2006,26,4
51,Hockey,C,2013,23,5
52,Hockey,RW,2006,32,8
53,Hockey,LW,2006,20,12
54,Hockey,D,2013,20,5
55,Hockey,D,2009,19,9
56,Hockey,D,2010,20,3
57,Hockey,C,2006,21,12
58,Hockey,LW,2006,26,11
59,Hockey,RW,2017,20,1
60,Hockey,C,2006,35,1
61,Hockey,C,2011,19,7
62,Hockey,D,2007,20,11
63,Hockey,D,2006,35,1
64,Hockey,D,2006,34,1
65,Hockey,C,2014,20,3
66,Hockey,RW,2006,36,1
67,Hockey,C,2008,22,2
68,Hockey,RW,2017,18,1
69,Hockey,RW,2006,22,2
70,Hockey,RW,2007,20,11
71,Hockey,LW,2007,22,10
72,Hockey,RW,2006,24,2
73,Hockey,D,2009,24,6
74,Hockey,C,2007,24,1
75,Hockey,D,2011,20,4
76,Hockey,LW,2011,22,1
77,Hockey,C,2015,20,3
78,Hockey,C,2009,23,7
79,Hockey,LW,2006,24,12
80,Hockey,D,2017,20,1
81,Hockey,RW,2006,30,1
82,Hockey,C,2006,24,7
83,Hockey,RW,2016,24,2
84,Hockey,D,2006,20,7
